,team,player,posID,espn_id,rating,change
0,Red Zone  Rockets,Patrick Mahomes,0,3139477,26.40,-0.5
1,Red Zone  Rockets,Saquon Barkley,2,3929630,20.40,-4.0
2,Red Zone  Rockets,Tyreek Hill,4,3116406,29.66,-0.2
3,Red Zone  Rockets,Tee Higgins,4,4239993,12.08,+0.5
4,Red Zone  Rockets,Chuba Hubbard,23,4241416,6.61,+1.5
5,Red Zone  Rockets,Tyler Higbee,6,2573401,15.51,+0.8
6,Red Zone  Rockets,Jakobi Meyers,4,3916433,13.41,+0.0
7,Red Zone  Rockets,Damien Williams,2,17359,,
8,Final Deztination,DK Metcalf,4,4047650,24.98,+1.5
9,Final Deztination,Travis Kelce,6,15847,26.13,+0.3
10,Final Deztination,Aaron Jones,2,3042519,25.25,+0.1
11,Final Deztination,Josh Jacobs,2,4047365,14.65,+2.0
12,Final Deztination,Lamar Jackson,0,3916387,24.59,+2.7
13,Final Deztination,Robert Woods,4,15880,21.24,+2.6
14,Final Deztination,Ja'Marr Chase,4,4362628,20.16,+1.2
15,Final Deztination,Hunter Renfrow,23,3135321,12.53,-0.8
16,Game of  Jones,Derrick Henry,2,3043078,30.82,-0.2
17,Game of  Jones,Cooper Kupp,4,2977187,24.61,-0.4
18,Game of  Jones,Amari Cooper,4,2976499,21.13,-0.1
19,Game of  Jones,Stefon Diggs,4,2976212,22.12,-0.7
20,Game of  Jones,Russell Wilson,0,14881,20.15,-1.9
21,Game of  Jones,Mark Andrews,6,3116365,20.68,+4.3
22,Game of  Jones,Deebo Samuel,23,3126486,24.36,+1.2
23,Game of  Jones,Cordarrelle Patterson,2,15807,18.05,+0.1
24,King's  Landry,Dalvin Cook,2,3116593,18.20,-4.3
25,King's  Landry,Darren Waller,6,2576925,21.89,-0.7
26,King's  Landry,Justin Jefferson,4,4262921,24.46,-0.6
27,King's  Landry,Clyde Edwards-Helaire,23,4242214,19.22,-1.6
28,King's  Landry,Chris Godwin,4,3116165,21.57,+0.1
29,King's  Landry,Justin Herbert,0,4038941,24.17,+2.5
30,King's  Landry,Odell Beckham Jr.,4,16733,10.17,
31,King's  Landry,Chase Edmonds,2,3119195,17.17,-1.9
32,OC Gang,Davante Adams,4,16800,27.40,+1.9
33,OC Gang,Jonathan Taylor,2,4242335,24.81,+3.1
34,OC Gang,DeAndre Hopkins,4,15795,23.17,+1.6
35,OC Gang,Nick Chubb,23,3128720,25.32,+1.6
36,OC Gang,Alvin Kamara,2,3054850,29.33,+3.1
37,OC Gang,Aaron Rodgers,0,8439,19.99,+0.4
38,OC Gang,Laviska Shenault Jr.,4,4243160,11.54,
39,OC Gang,Tyler Conklin,6,3915486,10.93,-1.5
40,Sutton these  Nutz,Dak Prescott,0,2577417,22.54,+0.2
41,Sutton these  Nutz,Keenan Allen,4,15818,20.53,-0.3
42,Sutton these  Nutz,Courtland Sutton,4,3128429,16.88,+4.4
43,Sutton these  Nutz,D'Andre Swift,2,4259545,22.66,-0.3
44,Sutton these  Nutz,T.J. Hockenson,6,4036133,17.38,-0.8
45,Sutton these  Nutz,James Robinson,2,4052042,23.10,-0.1
46,Sutton these  Nutz,Antonio Gibson,23,4360294,22.90,+2.3
47,Sutton these  Nutz,DeVonta Smith,4,4241478,14.02,+0.1
48,Da Coldest In the Game,Kyler Murray,0,3917315,23.33,-2.1
49,Da Coldest In the Game,Tyler Lockett,4,2577327,18.15,-1.4
50,Da Coldest In the Game,Austin Ekeler,2,3068267,31.55,+2.5
51,Da Coldest In the Game,Noah Fant,6,4036131,16.80,-0.6
52,Da Coldest In the Game,DJ Moore,4,3915416,23.04,-1.8
53,Da Coldest In the Game,Brandin Cooks,4,16731,16.69,-2.2
54,Da Coldest In the Game,Najee Harris,2,4241457,26.86,+1.3
55,Da Coldest In the Game,Mike Evans,23,16737,23.12,+2.1
56,Team Ger,Josh Allen,0,3918298,26.52,+5.7
57,Team Ger,Ezekiel Elliott,2,3051392,28.28,+1.6
58,Team Ger,CeeDee Lamb,4,4241389,19.16,+1.2
59,Team Ger,Terry McLaurin,4,3121422,22.57,-0.9
60,Team Ger,Kyle Pitts,6,4360248,18.97,+3.8
61,Team Ger,Kareem Hunt,2,3059915,21.66,+1.9
62,Team Ger,Diontae Johnson,23,3932905,18.53,+0.5
63,Team Ger,Mike Williams,4,3045138,22.94,+2.0
